LASTNAME,FIRSTNAME,BADGE LABEL,BADGE LEVEL
Fernandes,Leanna,Twig Code Contributor,1
Fernandes,Leanna,Composer Documentation Contributor,1
Fernandes,Leanna,SensioLabs Certified Symfony Developer (Advanced),2
Fernandes,Leanna,Doctrine Documentation Contributor,1
Fernandes,Leanna,Attended a training on Symfony2 (level 3) at SensioLabs,2
Fernandes,Leanna,Silex Code Contributor,1
Fernandes,Leanna,Silex Documentation Contributor,1
Fernandes,Leanna,Eight year membership,3
Fernandes,Leanna,Seven year membership,3
Fernandes,Leanna,Six year membership,3
Fernandes,Leanna,Five year membership,3
Fernandes,Leanna,Four year membership,2
Fernandes,Leanna,Three year membership,2
Fernandes,Leanna,Two year membership,1
Fernandes,Leanna,One year membership,1
Schamberger,Arnoldo,Swiftmailer Code Contributor,1
Schamberger,Arnoldo,Doctrine Documentation Contributor,1
Schamberger,Arnoldo,Helped write a book about Symfony,3
Schamberger,Arnoldo,Swiftmailer Documentation Contributor,1
Schamberger,Arnoldo,Silex Documentation Contributor,1
Schamberger,Arnoldo,SensioLabs Certified Symfony Developer (Advanced),2
Schamberger,Arnoldo,SensioLabs Certified Symfony Developer (Expert),3
Schamberger,Arnoldo,Symfony Code Contributor,1
Schamberger,Arnoldo,Symfony CMF Code Contributor,1
Schamberger,Arnoldo,Seven year membership,3
Schamberger,Arnoldo,Six year membership,3
Schamberger,Arnoldo,Five year membership,3
Schamberger,Arnoldo,Four year membership,2
Schamberger,Arnoldo,Three year membership,2
Schamberger,Arnoldo,Two year membership,1
Schamberger,Arnoldo,One year membership,1
Alexandre,Hulda,Silex Documentation Contributor,1
Alexandre,Hulda,Doctrine Documentation Contributor,1
Alexandre,Hulda,Attended a training on Symfony2 (level 3) at SensioLabs,2
Alexandre,Hulda,Monolog Documentation Contributor,1
Alexandre,Hulda,Silex Code Contributor,1
Alexandre,Hulda,SensioLabs Certified Symfony Developer (Advanced),2
Alexandre,Hulda,Composer Documentation Contributor,1
Alexandre,Hulda,Composer Code Contributor,1
Alexandre,Hulda,Three year membership,2
Alexandre,Hulda,Two year membership,1
Alexandre,Hulda,One year membership,1
Willms,Rae,Swiftmailer Code Contributor,1
Willms,Rae,Doctrine Code Contributor,1
Willms,Rae,Symfony Documentation Contributor,1
Willms,Rae,Silex Documentation Contributor,1
Willms,Rae,Symfony CMF Code Contributor,1
Willms,Rae,SensioLabs Certified Symfony Developer (Expert),3
Willms,Rae,Composer Code Contributor,1
Willms,Rae,Symfony Code Contributor,1
Willms,Rae,SensioLabs Certified Symfony Developer (Advanced),2
Willms,Rae,Twig Documentation Contributor,1
Willms,Rae,Monolog Code Contributor,1
Willms,Rae,Helped write a book about Symfony,3
Willms,Rae,Two year membership,1
Willms,Rae,One year membership,1
Philippe,Destin,Symfony Code Contributor,1
Philippe,Destin,Twig Documentation Contributor,1
Philippe,Destin,Swiftmailer Documentation Contributor,1
Philippe,Destin,Composer Code Contributor,1
Philippe,Destin,Doctrine Code Contributor,1
Philippe,Destin,Silex Documentation Contributor,1
Philippe,Destin,SensioLabs Certified Symfony Developer (Advanced),2
Philippe,Destin,SensioLabs Certified Symfony Developer (Expert),3
Philippe,Destin,Four year membership,2
Philippe,Destin,Three year membership,2
Philippe,Destin,Two year membership,1
Philippe,Destin,One year membership,1
Maillard,Angela,Composer Code Contributor,1
Maillard,Angela,SensioLabs Certified Symfony Developer (Advanced),2
Maillard,Angela,Doctrine Documentation Contributor,1
Maillard,Angela,Symfony CMF Code Contributor,1
Maillard,Angela,Silex Code Contributor,1
Maillard,Angela,Twig Code Contributor,1
Maillard,Angela,Symfony Code Contributor,1
Maillard,Angela,Doctrine Code Contributor,1
Maillard,Angela,Helped write a book about Symfony,3
Menard,Cecilia,Helped write a book about Symfony,3
Menard,Cecilia,SensioLabs Certified Symfony Developer (Expert),3
Menard,Cecilia,Symfony Code Contributor,1
Menard,Cecilia,Symfony Documentation Contributor,1
Menard,Cecilia,Composer Documentation Contributor,1
Menard,Cecilia,Twig Code Contributor,1
